wbs_id,element_name,cost_type,base_cost,low_cost,high_cost,fiscal_year,contractor,notes
1.4,Habitation and Logistics Outpost,Non-Recurring,1122.0,980.0,1480.0,FY2020-FY2028,Northrop Grumman / TAS,"$187M preliminary design (Jun 2020) + $935M fabrication/integration (Jul 2021) = $1.122B. Northrop has taken ~$100M in charges (2023). Source: NASA press releases; Northrop earnings calls."
1.4.1,HALO Primary Structure and Pressure Vessel,Non-Recurring,188.0,165.0,258.0,FY2020-FY2024,Thales Alenia Space,"Aluminum pressure vessel fabricated in Turin, Italy; Cygnus-derived heritage; shipped to NGIS Gilbert AZ (2024)."
1.4.2,HALO Environmental Control and Life Support,Non-Recurring,208.0,178.0,305.0,FY2020-FY2027,Northrop Grumman,"Atmosphere revitalization, water recovery, CDRA analogs; deep-space qualification adds significant cost vs. LEO systems."
1.4.3,HALO Electrical Power Distribution,Non-Recurring,85.0,72.0,125.0,FY2020-FY2026,Northrop Grumman,"PDU, battery, crew equipment power; interfaces with PPE 60 kW solar power via PPE-HALO umbilical."
1.4.4,HALO Communications and Tracking,Non-Recurring,68.0,58.0,100.0,FY2020-FY2026,Northrop Grumman,"Intra-module audio/video, UHF/S/Ka-band radios; proximity links for Orion and visiting vehicles."
1.4.5,HALO Thermal Control,Non-Recurring,65.0,55.0,97.0,FY2020-FY2026,Northrop Grumman,"Internal fluid loops, external radiators, cold plates; fluid interface with PPE thermal system."
1.4.6,HALO Avionics and Flight Software,Non-Recurring,140.0,118.0,210.0,FY2020-FY2027,Northrop Grumman,"Integrated avionics unit, FDIR, crewed/uncrewed software; significant new development for deep-space human rating."
1.4.7,HALO Docking and Berthing Mechanisms,Non-Recurring,128.0,108.0,188.0,FY2020-FY2027,Northrop Grumman,"Five IDS-compatible docking ports; active docking mechanisms; ISS PMA heritage adapted for Gateway mass class."
1.4.8,HALO Interior Outfitting and Crew Systems,Non-Recurring,195.0,165.0,288.0,FY2020-FY2027,Northrop Grumman,"Crew quarters, galley, WCS, racks, medical equipment; subject to descope under mass reduction effort."
1.4.9,HALO Radiation Shielding,Non-Recurring,45.0,38.0,68.0,FY2021-FY2026,Northrop Grumman,"Polyethylene storm shelter and supplemental shielding panels; design driven by NRHO SPE dose rates exceeding ISS by 5x."
1.5,International Habitation Module,Non-Recurring,622.0,545.0,845.0,FY2020-FY2029,ESA/JAXA - TAS,"NASA-equivalent estimate for ESA-managed ~€565M program. TAS selected October 2020. JAXA ECLSS funded separately (~¥15B). Analogized from ATV/Columbus scaled for deep-space qualification."
1.5.1,I-HAB Primary Structure,Non-Recurring,108.0,92.0,158.0,FY2021-FY2027,Thales Alenia Space,"Pressure vessel and structure; sized for SLS co-manifest envelope; ATV/Columbus heritage."
1.5.2,I-HAB ECLSS (JAXA Contribution),Non-Recurring,138.0,118.0,198.0,FY2021-FY2028,JAXA / Thales Alenia Space,"JAXA-designed ECLSS complementing HALO; water recovery, air revitalization; deep-space qualification requirement."
1.5.3,I-HAB Thermal Control System,Non-Recurring,65.0,55.0,97.0,FY2021-FY2027,Thales Alenia Space,"External radiators, internal fluid loops, interface with Gateway thermal management."
1.5.4,I-HAB Communications and Avionics,Non-Recurring,85.0,72.0,127.0,FY2021-FY2027,Thales Alenia Space,"Module avionics, software, communication interfaces; integration with Gateway core avionics."
1.5.5,I-HAB Science and Payload Accommodations,Non-Recurring,48.0,40.0,75.0,FY2022-FY2028,ESA,"Payload racks, power and data interfaces; ESA-defined science program integration."
1.5.6,I-HAB Interior Outfitting and Crew Systems,Non-Recurring,92.0,78.0,138.0,FY2022-FY2028,Thales Alenia Space,"Crew quarters, viewports, stowage, crew interfaces; habitation upgrade over HALO baseline."
1.5.7,I-HAB Launch Integration and Co-Manifesting,Non-Recurring,55.0,46.0,82.0,FY2025-FY2028,ESA / NASA,"Co-manifest adapter for SLS Block 1B, separation system, KSC processing; NASA incurs interface costs."
1.5.8,I-HAB Radiation Shielding,Non-Recurring,31.0,25.0,50.0,FY2024-FY2027,Thales Alenia Space,"Supplemental shielding panels and SPE shelter provisions for expanded habitation volume."
1.6,ESPRIT Module,Non-Recurring,505.0,445.0,690.0,FY2020-FY2030,ESA - TAS / OHB,"ESA contract to TAS: initial €296.5M + €164M amendment (October 2024) = €460.5M (~$505M at 1.095 USD/EUR). Includes Lunar Link (2027) and Lunar View (2029). Source: TAS press releases."
1.6.1,Lunar Link (HALO Lunar Communication System),Non-Recurring,88.0,75.0,128.0,FY2020-FY2026,Thales Alenia Space,"External Ka-band system; pre-attached to HALO for 2027 launch; integration with PPE transponders."
1.6.2,Lunar View Module,Non-Recurring,238.0,205.0,342.0,FY2021-FY2029,Thales Alenia Space / OHB,"Pressurized module with windows, xenon storage, additional docking port; Oct 2024 amendment redesign."
1.6.3,Xenon Propellant Storage and Transfer,Non-Recurring,78.0,65.0,118.0,FY2022-FY2029,Thales Alenia Space,"High-pressure xenon tanks, transfer lines, on-orbit demo system; technology development required."
1.6.4,Deep Space Optical Communications Terminal,Non-Recurring,50.0,42.0,80.0,FY2022-FY2029,ESA / OHB,"Laser comm terminal; multi-Gbps potential; OHB Germany subcontract."
1.6.5,ESPRIT Docking Ports and Interface Hardware,Non-Recurring,32.0,27.0,50.0,FY2021-FY2028,Thales Alenia Space,"Passive IDS-compatible docking ports; structural and fluid pass-through interfaces."
1.6.6,ESPRIT Ground Segment Support,Non-Recurring,19.0,15.0,32.0,FY2022-FY2030,ESA / ESOC,"ESA ground support for ESPRIT operations; refueling mission planning; ESOC integration."
1.7,Lunar Airlock,Non-Recurring,195.0,158.0,295.0,FY2024-FY2031,MBRSC - TAS,"UAE MBRSC-funded contribution announced January 2024. TAS prime contractor. NASA analog estimate based on ISS Quest Airlock ($164M FY2000 inflated ~$288M FY2024) adjusted for simpler scope."
1.7.1,Airlock Primary Structure and Pressure Vessel,Non-Recurring,40.0,33.0,62.0,FY2024-FY2028,Thales Alenia Space,"Double-hatch pressure vessel; ASME-compliant for EVA depressurization/repressurization cycles."
1.7.2,EVA Support Systems,Non-Recurring,36.0,30.0,57.0,FY2024-FY2030,Thales Alenia Space,"Suit donning aids, tether points, tool storage, suit interface panels."
1.7.3,Airlock Docking and Berthing Interface,Non-Recurring,30.0,25.0,47.0,FY2024-FY2029,Thales Alenia Space,"IDS-compatible structural interface and electrical pass-throughs."
1.7.4,Airlock Avionics and Control Systems,Non-Recurring,35.0,28.0,55.0,FY2024-FY2030,Thales Alenia Space,"Pressure control avionics, hatch actuators, safety interlocks; radiation-tolerant electronics."
1.7.5,Airlock Safety and Emergency Systems,Non-Recurring,20.0,16.0,32.0,FY2025-FY2030,MBRSC,"Emergency relief valves, fire suppression, abort repressurization."
1.7.6,Airlock Crew Equipment and Stowage,Non-Recurring,20.0,16.0,32.0,FY2025-FY2031,MBRSC,"EVA stowage, crew restraints, consumables; MBRSC-furnished equipment."
1.7.7,Airlock Thermal Control System,Non-Recurring,14.0,11.0,22.0,FY2025-FY2029,Thales Alenia Space,"Thermal control for airlock structure and EVA equipment; heaters, MLI, Gateway interface."
1.8,Canadarm3,Non-Recurring,982.0,875.0,1345.0,FY2020-FY2031,CSA - MDA Space,"CSA investment ~CAD $2.05B (~USD $1.5B); NASA-accountable contribution per IGA ~$982M. MDA Space prime with Canadarm2/SSRMS ISS heritage. Largest Canadian space investment in history."
1.8.1,Canadarm3 Large Arm,Non-Recurring,328.0,285.0,452.0,FY2020-FY2030,MDA Space,"17m large robotic arm; 7 degrees of freedom; crawling capability across all Gateway base points."
1.8.2,Canadarm3 Small Dexterous Arm,Non-Recurring,255.0,222.0,358.0,FY2020-FY2030,MDA Space,"Fine manipulation arm; SSRMS-class heritage; AI-enabled servicing operations."
1.8.3,External Robotic Interfaces and Base Points,Non-Recurring,138.0,120.0,195.0,FY2021-FY2030,MDA Space,"Latching end effectors, power/data/video on all modules; interface with all Gateway elements."
1.8.4,Canadarm3 Ground Control Systems,Non-Recurring,108.0,92.0,158.0,FY2022-FY2031,CSA,"Canadian ground segment, operator workstations, training simulators at Saint-Hubert."
1.8.5,Canadarm3 Software and Artificial Intelligence,Non-Recurring,108.0,88.0,165.0,FY2021-FY2030,MDA Space,"Autonomous ops software, AI inspection, anomaly detection; high TRL risk justifies wide range."
1.8.6,Canadarm3 Integration and Verification,Non-Recurring,45.0,38.0,68.0,FY2027-FY2031,MDA Space,"End-to-end integration, acceptance testing, flight certification, and delivery for Gateway installation on Artemis V."
1.9,Integration Assembly and Test,Non-Recurring,388.0,322.0,572.0,FY2023-FY2031,NASA JSC / NGIS,"IA&T at NGIS Gilbert AZ and KSC; government oversight plus contractor labor. Scaled from ISS element integration adjusted for single stack and shorter program."
1.9.1,PPE-HALO Mechanical Integration,Non-Recurring,82.0,68.0,122.0,FY2024-FY2026,Northrop Grumman,"NGIS Gilbert AZ integration facility; PPE delivered by Maxar; mate, fit-check, interface testing."
1.9.2,Environmental Testing,Non-Recurring,88.0,72.0,135.0,FY2024-FY2026,NASA JSC / NGIS,"Acoustic, vibration, thermal vacuum, EMC/RF testing of integrated PPE-HALO stack."
1.9.3,Hazardous Operations,Non-Recurring,48.0,40.0,75.0,FY2026-FY2027,Northrop Grumman / SpaceX,"Xenon loading, RCS propellant fueling, high-pressure servicing at NGIS and KSC."
1.9.4,System Integration Testing,Non-Recurring,60.0,50.0,92.0,FY2024-FY2026,NASA JSC,"End-to-end avionics/software interface test, sim scenarios; JSC simulation facility."
1.9.5,Pre-Launch Processing at Launch Site,Non-Recurring,48.0,40.0,75.0,FY2026-FY2027,SpaceX / NASA KSC,"KSC processing, Falcon Heavy payload integration, encapsulation; PHSF facility."
1.9.6,Ground Support Equipment and Facilities,Non-Recurring,32.0,26.0,50.0,FY2020-FY2027,NASA / NGIS,"Test stands, handling fixtures, clean rooms, electrical GSE; NGIS and KSC government-furnished."
1.9.7,Contamination Control,Non-Recurring,18.0,14.0,28.0,FY2022-FY2027,NASA JSC,"Cleanliness verification, particulate/molecular contamination monitoring, purge systems."
1.9.8,Launch Site Hazardous Servicing,Non-Recurring,12.0,10.0,20.0,FY2026-FY2027,SpaceX / NASA KSC,"PHSF operations, range safety compliance, propellant handling safety, crew emergency procedures."
1.10,Launch Services,Non-Recurring,557.0,495.0,755.0,FY2021-FY2031,SpaceX / NASA,"Falcon Heavy ($331.8M); SLS I-HAB integration costs; ESPRIT commercial launch; UAE Airlock launch; KSC ops and range safety."
1.10.1,PPE-HALO Launch (Falcon Heavy Block 5),Non-Recurring,332.0,332.0,398.0,FY2021-FY2027,SpaceX,"$331.8M firm-fixed-price; NET April 2027 from KSC LC-39A. Source: NASA press release February 9, 2021."
1.10.2,I-HAB Launch (SLS Block 1B - Artemis IV),Non-Recurring,0.0,0.0,0.0,FY2024-FY2028,NASA / Boeing,"SLS cost captured in Artemis SLS/Orion program; Gateway bears only co-manifest integration costs (~$42M captured under 1.5.7)."
1.10.3,ESPRIT Lunar View Launch (Commercial),Non-Recurring,85.0,72.0,145.0,FY2027-FY2029,SpaceX (TBC),"Commercial launch estimate; contract TBD; Falcon 9 Heavy analog to similar mass class; NET 2029."
1.10.4,UAE Airlock Launch (Artemis VI or Commercial),Non-Recurring,95.0,72.0,175.0,FY2028-FY2031,NASA / TBD,"Launch TBD; co-manifested SLS Artemis VI or dedicated commercial; upper bound assumes dedicated heavy lift."
1.10.5,KSC Payload Processing and Launch Site Operations,Non-Recurring,32.0,26.0,50.0,FY2025-FY2031,NASA KSC,"KSC processing contractor support, payload processing facility use, logistics for all Gateway launches."
1.10.6,Launch Site Range Safety,Non-Recurring,13.0,10.0,22.0,FY2025-FY2031,NASA KSC / USAF,"Range safety documentation, FTS certification, range scheduling, launch weather assessment."
1.11,Ground Systems,Non-Recurring,348.0,290.0,510.0,FY2020-FY2033,NASA JSC / JPL / GSFC,"Mission control, DSN, FDF; scaled from Orion/SLS ground systems investment adjusted for Gateway-specific requirements."
1.11.1,Gateway Mission Control Center,Non-Recurring,105.0,88.0,158.0,FY2020-FY2033,NASA JSC,"MCC-H Gateway flight control room; ~50 controller workstations; staffing for crewed missions."
1.11.2,Deep Space Network Integration,Non-Recurring,75.0,62.0,112.0,FY2021-FY2033,NASA JPL,"DSN Ka/X-band certification, contact time allocation, scheduling agreements."
1.11.3,Flight Dynamics Facility,Non-Recurring,65.0,55.0,98.0,FY2021-FY2033,NASA GSFC,"NRHO trajectory determination, stationkeeping maneuver planning, conjunction assessment."
1.11.4,Mission Data Management Systems,Non-Recurring,52.0,43.0,80.0,FY2020-FY2033,NASA JSC,"Telemetry processing, data archiving, science downlink, software upload capability."
1.11.5,International Partner Ground System Interfaces,Non-Recurring,32.0,26.0,50.0,FY2021-FY2033,NASA JSC,"Network connections, data agreements with ESA/JAXA/CSA/MBRSC control centers."
1.11.6,Cybersecurity and Information Assurance,Non-Recurring,19.0,15.0,32.0,FY2022-FY2033,NASA JSC,"Cybersecurity architecture, FISMA accreditation (ATO), intrusion detection, IA for Gateway systems."
1.12,Mission Operations,Non-Recurring,788.0,645.0,1145.0,FY2026-FY2033,NASA JSC,"Crewed mission operations Artemis IV through FY2033; scaled from ISS operations at 10% intensity ratio."
1.12.1,Flight Operations Team,Non-Recurring,265.0,218.0,388.0,FY2026-FY2033,NASA JSC,"Flight directors, controllers, 24/7 shifts for crewed missions; ~300 peak personnel."
1.12.2,Crew Training and Procedures,Non-Recurring,135.0,112.0,198.0,FY2025-FY2033,NASA JSC,"Gateway systems training, EVA training, emergency procedures, simulator development."
1.12.3,Mission Planning and Sequencing,Non-Recurring,105.0,88.0,155.0,FY2026-FY2033,NASA JSC,"Timeline development, constraint management, real-time mission support."
1.12.4,Science and Payload Operations,Non-Recurring,88.0,72.0,132.0,FY2028-FY2033,NASA JSC,"Payload scheduling, data return planning, science team coordination."
1.12.5,International Operations Coordination,Non-Recurring,138.0,115.0,202.0,FY2026-FY2033,NASA JSC,"Multi-center joint ops with ESA/JAXA/CSA/MBRSC; translation, joint training, real-time coordination."
1.12.6,Crew Health and Medical Operations,Non-Recurring,22.0,18.0,35.0,FY2026-FY2033,NASA JSC,"Crew health monitoring, cis-lunar radiation countermeasures, telemedicine protocols, flight surgeon support."
1.12.7,Visiting Vehicle Operations Support,Non-Recurring,22.0,18.0,35.0,FY2026-FY2033,NASA JSC,"Approach corridor management, Orion and HLS docking coordination, visiting vehicle monitoring."
1.12.8,Uncrewed Autonomous Operations,Non-Recurring,13.0,10.0,22.0,FY2027-FY2033,NASA JSC,"Ground-in-the-loop between-mission operations; anomaly response, stationkeeping, system health monitoring."
