clin,subclin,description,quantity,unit,unit_price,total_price,option_year,wbs_id,notes
0007,AA,Flight Operations Team Standup and Training Pre-Artemis IV,1,LOT,28500000.0,28500000.0,OY5,1.12.1,"Flight director and controller certification training and simulation per T-150 and T-158; 18-month pre-launch period"
0007,AB,Artemis IV Mission Flight Operations Support,1,LOT,85500000.0,85500000.0,OY5,1.12.1,"Mission operations for Artemis IV Gateway crewed visit (~30 days); 24/7 MCC-H staffing; ~350 operations personnel"
0007,AC,Artemis IV Post-Mission Uncrewed Gateway Operations,1,LOT,42500000.0,42500000.0,OY5,1.12.8,"12-month uncrewed operations between Artemis IV and Artemis V; reduced staffing; autonomous operations support"
0007,AD,Crew Training and Procedures Development - Artemis IV,1,LOT,38500000.0,38500000.0,OY4,1.12.2,"Artemis IV crew Gateway systems training EVA training and emergency procedures per T-151 and T-152"
0007,AE,Crew Health and Medical Operations Support - Artemis IV,1,LOT,12000000.0,12000000.0,OY5,1.12.6,"Flight surgeon support radiation monitoring medical countermeasures and telemedicine protocol operations per T-156"
0008,,SCIENCE AND PAYLOAD OPERATIONS SUPPORT,1,LOT,0.0,0.0,OY5,1.12.4,Science operations support for Gateway science instruments and technology demonstrations beginning Artemis IV
0008,AA,Gateway Science Operations Support - Year 1 Post Artemis IV,12,MONTH,1850000.0,22200000.0,OY5,1.12.4,"Monthly science ops support; payload scheduling data return PI coordination; 12-month base per T-155"
0008,AB,Gateway Science Operations Support - Year 2 Expanded Capability,12,MONTH,1950000.0,23400000.0,OY6,1.12.4,"Year 2 science ops; expanded payload set with I-HAB (1.5.5) science racks; increased data volume"
0009,,INTERNATIONAL PARTNER OPERATIONS COORDINATION SERVICES,1,LOT,0.0,0.0,OY5,1.12.5,Multi-center real-time operations coordination with ESA JAXA CSA and MBRSC for joint crewed missions
0009,AA,International Operations Coordination - Artemis IV Mission,1,LOT,18500000.0,18500000.0,OY5,1.12.5,"Joint mission planning procedures coordination and real-time links with ESA ESOC JAXA TKSC CSA and MBRSC"
0009,AB,International Operations Coordination - Sustained Operations Annual,1,YEAR,22500000.0,22500000.0,OY6,1.12.5,"Annual sustained ops coordination; 5-year period of performance option; covers joint training and real-time ops"
0010,,PROGRAM RESERVES - UNALLOCATED FUTURE REQUIREMENTS,1,LOT,0.0,0.0,BASE,1.0,Program-level reserves for cost growth scope changes and undefinitized contract actions; not to be obligated without program director approval
0010,AA,Cost Estimation Uncertainty Reserve 10 Percent of Base,1,LOT,350000000.0,350000000.0,BASE,1.0,"Reserve for cost estimation uncertainty; represents ~10% of NASA-managed development cost base; released per IBR findings"
0010,AB,Schedule Recovery Reserve Fund,1,LOT,125000000.0,125000000.0,BASE,1.0,"Schedule margin reserve for critical path recovery; released only by program director with JSC AA concurrence"
0010,AC,Mass Reduction Engineering Change Reserve,1,LOT,85000000.0,85000000.0,BASE,1.2.3,"Dedicated reserve for design modifications required to address GAO-24-106878 mass risk; per T-009 tiger team recommendations"
